username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dougie0216;2016-12-05 19:46;1;3;"Yes . I am going to ride the 50-mile @HotternHell100 in Aug 2017 and a metric century in 2018 for my 60th birthday #hipreplacement #recovery https:// twitter.com/hipreplacement /status/803728180016254982 …";;@HotternHell100;#hipreplacement #recovery;"805936498155646977";https://twitter.com/dougie0216/status/805936498155646977
grouptherapy33;2016-12-05 09:34;1;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"805782439520038912";https://twitter.com/grouptherapy33/status/805782439520038912
grouptherapy33;2016-12-04 09:34;1;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"805420114002595841";https://twitter.com/grouptherapy33/status/805420114002595841
grouptherapy33;2016-12-03 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"805057792906293248";https://twitter.com/grouptherapy33/status/805057792906293248
grouptherapy33;2016-12-02 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"804695354352484352";https://twitter.com/grouptherapy33/status/804695354352484352
Happiness_Fails;2016-12-01 13:14;5;2;"No I am not doing this for anyone else Yes I want a concave stomach No I don't want to be in recovery";;;;"804388148344225792";https://twitter.com/Happiness_Fails/status/804388148344225792
grouptherapy33;2016-12-01 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"804332861499277312";https://twitter.com/grouptherapy33/status/804332861499277312
grouptherapy33;2016-11-30 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"803970549496107009";https://twitter.com/grouptherapy33/status/803970549496107009
grouptherapy33;2016-11-29 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"803608206236852228";https://twitter.com/grouptherapy33/status/803608206236852228
grouptherapy33;2016-11-28 09:35;1;7;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"803245830081810432";https://twitter.com/grouptherapy33/status/803245830081810432
grouptherapy33;2016-11-27 09:35;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"802883465456812032";https://twitter.com/grouptherapy33/status/802883465456812032
grouptherapy33;2016-11-26 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"802521055092998148";https://twitter.com/grouptherapy33/status/802521055092998148
grouptherapy33;2016-11-25 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"802158663834206210";https://twitter.com/grouptherapy33/status/802158663834206210
grouptherapy33;2016-11-24 09:33;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"801795815241084928";https://twitter.com/grouptherapy33/status/801795815241084928
grouptherapy33;2016-11-23 09:34;1;4;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"801433734767607808";https://twitter.com/grouptherapy33/status/801433734767607808
grouptherapy33;2016-11-22 09:35;1;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"801071488111706112";https://twitter.com/grouptherapy33/status/801071488111706112
grouptherapy33;2016-11-21 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"800709076124454912";https://twitter.com/grouptherapy33/status/800709076124454912
grouptherapy33;2016-11-20 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"800346734010466304";https://twitter.com/grouptherapy33/status/800346734010466304
grouptherapy33;2016-11-19 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"799984352398610433";https://twitter.com/grouptherapy33/status/799984352398610433
grouptherapy33;2016-11-18 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"799621894760759296";https://twitter.com/grouptherapy33/status/799621894760759296
PookieFreeman1;2016-11-18 00:29;0;2;"@kellzrnbking yes I am back from recovery of my surgery that was done on my wrist and arm that got caught in the machine at work";;@kellzrnbking;;"799484584455000064";https://twitter.com/PookieFreeman1/status/799484584455000064
grouptherapy33;2016-11-17 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"799259443221434369";https://twitter.com/grouptherapy33/status/799259443221434369
ConstantStars;2016-11-17 02:31;0;0;"Unfortunately I am down to 1.5-things-a-day in terms of 'having a shower', 'making a meal', etc, but on recovery - yes .";;;;"799152916036653056";https://twitter.com/ConstantStars/status/799152916036653056
grouptherapy33;2016-11-16 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"798897082752827392";https://twitter.com/grouptherapy33/status/798897082752827392
grouptherapy33;2016-11-15 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"798534833311870976";https://twitter.com/grouptherapy33/status/798534833311870976
grouptherapy33;2016-11-14 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"798172334129577984";https://twitter.com/grouptherapy33/status/798172334129577984
I_Am_Danielle13;2016-11-13 17:41;1;1;"yes in the show, them together have been through some difficult situations. It will be a long road to recovery . #NCISLA";;;#NCISLA;"797932303712272384";https://twitter.com/I_Am_Danielle13/status/797932303712272384
grouptherapy33;2016-11-13 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"797810137612349440";https://twitter.com/grouptherapy33/status/797810137612349440
grouptherapy33;2016-11-12 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"797447624701919232";https://twitter.com/grouptherapy33/status/797447624701919232
grouptherapy33;2016-11-11 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"797085160449724416";https://twitter.com/grouptherapy33/status/797085160449724416
grouptherapy33;2016-11-10 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"796722713545048064";https://twitter.com/grouptherapy33/status/796722713545048064
REDVELVT_JOY;2016-11-10 04:02;0;0;"but unnie's still very talented! your dance moves are crazily good. yes , i am still in recovery but im getting a lot better-";;;;"796639264322617344";https://twitter.com/REDVELVT_JOY/status/796639264322617344
grouptherapy33;2016-11-09 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"796360386488500224";https://twitter.com/grouptherapy33/status/796360386488500224
grouptherapy33;2016-11-08 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"795997691402735616";https://twitter.com/grouptherapy33/status/795997691402735616
SpectraCare;2016-11-07 21:23;0;0;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow. – http:// HealthyPlace.com #EmbraceEmp ... pic.twitter.com/IN7dyOZi6V";;;#EmbraceEmp;"795813862197100544";https://twitter.com/SpectraCare/status/795813862197100544
grouptherapy33;2016-11-07 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"795635657070743553";https://twitter.com/grouptherapy33/status/795635657070743553
grouptherapy33;2016-11-06 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"795273264935403520";https://twitter.com/grouptherapy33/status/795273264935403520
grouptherapy33;2016-11-05 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"794895836496924672";https://twitter.com/grouptherapy33/status/794895836496924672
DiGilly;2016-11-05 09:31;0;0;"@KyleRichards Addicts will always try to turn things onto others to take focus on them. Yes , I know bc I am one with 19yrs in recovery .";;@KyleRichards;;"794894926823772166";https://twitter.com/DiGilly/status/794894926823772166
grouptherapy33;2016-11-04 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"794533465219858432";https://twitter.com/grouptherapy33/status/794533465219858432
AnnCurrie7;2016-11-03 14:20;0;1;"ooh yes ! I should make it absolutely clear that I am talking about the lovely vehicle recovery people in yellow vans!!!";;;;"794242888339226624";https://twitter.com/AnnCurrie7/status/794242888339226624
grouptherapy33;2016-11-03 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"794171056093282308";https://twitter.com/grouptherapy33/status/794171056093282308
grouptherapy33;2016-11-02 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"793808651668582400";https://twitter.com/grouptherapy33/status/793808651668582400
BadgerNoble;2016-11-01 15:02;0;0;"I am on the sofa, under the duvet but yes @andrewtshaffer in the little book shop next doo-ish. That'll see me through flu recovery pic.twitter.com/aMQFOWR2IM";;@andrewtshaffer;;"793528681402687488";https://twitter.com/BadgerNoble/status/793528681402687488
grouptherapy33;2016-11-01 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"793446174854381568";https://twitter.com/grouptherapy33/status/793446174854381568
grouptherapy33;2016-10-31 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"793083814448865281";https://twitter.com/grouptherapy33/status/793083814448865281
grouptherapy33;2016-10-30 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"792721373219155968";https://twitter.com/grouptherapy33/status/792721373219155968
grouptherapy33;2016-10-29 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"792359022666010625";https://twitter.com/grouptherapy33/status/792359022666010625
grouptherapy33;2016-10-28 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"791996672263983104";https://twitter.com/grouptherapy33/status/791996672263983104
grouptherapy33;2016-10-27 09:34;0;3;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"791634199929380864";https://twitter.com/grouptherapy33/status/791634199929380864
grouptherapy33;2016-10-26 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"791271956461084673";https://twitter.com/grouptherapy33/status/791271956461084673
grouptherapy33;2016-10-25 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"790909474173292544";https://twitter.com/grouptherapy33/status/790909474173292544
grouptherapy33;2016-10-24 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"790547093257588736";https://twitter.com/grouptherapy33/status/790547093257588736
grouptherapy33;2016-10-23 09:34;6;7;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"790184626128031745";https://twitter.com/grouptherapy33/status/790184626128031745
YasiSawyer1;2016-10-22 20:44;0;0;"https:// youtu.be/LSxtNd_ja6I YES EM PLEASE REPRESENT THE REAL RAPPER & LIKE.... GET THIS SHIT CRACKIN... I AM OFFICIALLY 100% IN " RECOVERY "";;;;"789990751996375040";https://twitter.com/YasiSawyer1/status/789990751996375040
grouptherapy33;2016-10-22 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"789822281522479104";https://twitter.com/grouptherapy33/status/789822281522479104
chspractice;2016-10-21 14:40;0;0;"" Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow." -Kelly Stricklen #MentalHealth";;;#MentalHealth;"789536854378946560";https://twitter.com/chspractice/status/789536854378946560
grouptherapy33;2016-10-21 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"789459969989050368";https://twitter.com/grouptherapy33/status/789459969989050368
grouptherapy33;2016-10-20 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"789097464372531200";https://twitter.com/grouptherapy33/status/789097464372531200
grouptherapy33;2016-10-19 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"788735038426902528";https://twitter.com/grouptherapy33/status/788735038426902528
12Steps2Living;2016-10-18 12:14;4;8;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow @CarltonsQuotes @PeacefullyAdorn pic.twitter.com/ndCkpa3zRb";;@CarltonsQuotes @PeacefullyAdorn;;"788412827308593152";https://twitter.com/12Steps2Living/status/788412827308593152
grouptherapy33;2016-10-18 09:34;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"788372710359494656";https://twitter.com/grouptherapy33/status/788372710359494656
grouptherapy33;2016-10-17 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"788010485287362560";https://twitter.com/grouptherapy33/status/788010485287362560
grouptherapy33;2016-10-16 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"787648067155726336";https://twitter.com/grouptherapy33/status/787648067155726336
grouptherapy33;2016-10-15 09:34;1;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"787285570959577088";https://twitter.com/grouptherapy33/status/787285570959577088
Chris_Blanton17;2016-10-14 20:27;0;1;"Am I the one in the student section texting my boo during a fumble recovery ..... yes ... yes I am";;;;"787087365869305857";https://twitter.com/Chris_Blanton17/status/787087365869305857
grouptherapy33;2016-10-14 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"786923187409911810";https://twitter.com/grouptherapy33/status/786923187409911810
grouptherapy33;2016-10-13 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"786560711308828672";https://twitter.com/grouptherapy33/status/786560711308828672
garnham60;2016-10-12 11:02;6;7;"At Westminster Palace for #ReQoL launch ( yes I am in a suit)! Exciting new recovery QoL measure. Some challenges but wld be grt to adopt it.";;;#ReQoL;"786220466235211777";https://twitter.com/garnham60/status/786220466235211777
grouptherapy33;2016-10-12 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"786198419975073794";https://twitter.com/grouptherapy33/status/786198419975073794
AferXinxifi;2016-10-11 13:25;0;0;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow. #MentalHealthAwarenessDay";;;#MentalHealthAwarenessDay;"785894166446366720";https://twitter.com/AferXinxifi/status/785894166446366720
brockwinstead;2016-10-11 11:46;0;1;"yes , and I am in recovery";;;;"785869261990264832";https://twitter.com/brockwinstead/status/785869261990264832
grouptherapy33;2016-10-11 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"785836121838260224";https://twitter.com/grouptherapy33/status/785836121838260224
KegsnEggs;2016-10-10 23:37;0;1;"i am still in recovery , but yes my body is ready for this slew of 2-1 gems";;;;"785685804966219776";https://twitter.com/KegsnEggs/status/785685804966219776
SheffieldLuke;2016-10-08 06:03;0;3;"I got caught out by auto yesterday & am still in recovery . Yes , I am tempted...";;;;"784695717394866176";https://twitter.com/SheffieldLuke/status/784695717394866176
leahmarie_72691;2016-09-25 08:53;0;0;"sweetie you have such a kind heart and pure soul, do I think you need help, yes ( I am anorexic in recovery ) but it is not an";;;;"780027464689082368";https://twitter.com/leahmarie_72691/status/780027464689082368
KellyLMcKevitt;2016-09-21 17:24;2;2;"Yes , I am thinking how slowly life has moved in Autism and Trauma recovery world.";;;;"778706528161271808";https://twitter.com/KellyLMcKevitt/status/778706528161271808
FlairTotally;2016-09-13 21:26;0;1;"Yes I am in recovery . Because even though today was hard, I'm still choosing to do this again tomorrow.";;;;"775868263460810752";https://twitter.com/FlairTotally/status/775868263460810752
PrudenceBlak;2016-09-10 19:00;0;0;"Ended Up Moving To A Recovery House!:} YES !:} A Recovery House!:} I Am Familiar With These Places Back When I Had To Be In One";;;;"774744296880689152";https://twitter.com/PrudenceBlak/status/774744296880689152
KellyHeights;2016-09-10 05:34;0;0;"#WorldSuicidePreventionDay Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.";;;#WorldSuicidePreventionDay;"774541525539758081";https://twitter.com/KellyHeights/status/774541525539758081
THEADMIRAL6;2016-09-10 01:48;0;0;"yes i am guilty of giving way too much time to unworthy people over the years. i'm in recovery .";;;;"774484590656315392";https://twitter.com/THEADMIRAL6/status/774484590656315392
MeridianRehab;2016-09-05 10:30;0;0;"Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow. http:// fb.me/7VjOoTe3i";;;;"772804090019581952";https://twitter.com/MeridianRehab/status/772804090019581952
lillith665;2016-08-31 18:12;0;0;"Yes , I *am * on a tweet binge. These wolves are in my state. There are only 90 wolves in my entire state. Their recovery is in its infancy.";;;;"771108437425926144";https://twitter.com/lillith665/status/771108437425926144
Andibpdwarrior;2016-08-30 12:45;0;0;"@bpdrae Yes . I am currently living in recovery from #BPD";;@bpdrae;#BPD;"770663720368214016";https://twitter.com/Andibpdwarrior/status/770663720368214016
AddictionAvert;2016-08-24 09:40;0;0;"Yes , I am in #Recovery http:// fb.me/KJmIqMqO";;;#Recovery;"768442865282273280";https://twitter.com/AddictionAvert/status/768442865282273280
blurinurface;2016-08-19 00:28;0;0;"yes , I have. I am still going through depression but in the process of recovery .";;;;"766491957485047808";https://twitter.com/blurinurface/status/766491957485047808
recoveryalways;2016-08-07 21:41;0;1;"@BoonnHem Why Thank You and hello! How are you? I am doing well... I am living my dream! ( Yes ! I'm still in Dual- Recovery !! Ha-ha!)";;@BoonnHem;;"762463790243848192";https://twitter.com/recoveryalways/status/762463790243848192
Mistyblondebaby;2016-08-01 01:16;0;1;"Yes I am in pain but tried to tough it out. Makes recovery easier with support :)";;;;"759981119102128128";https://twitter.com/Mistyblondebaby/status/759981119102128128
Jenny65137248;2016-07-28 21:34;0;0;"I am so glad you're feeling better. Recovery sucks but having bars put in my back was a good decision. Twins! Yes he's great";;;;"758838082732855302";https://twitter.com/Jenny65137248/status/758838082732855302
FatGirlvsWorld;2016-07-27 12:31;0;0;"But yes , I am channeling my inner @terrycrews to keep moving forward in my recovery , even if i take a tiny step back here and there.";;@terrycrews;;"758339055901937665";https://twitter.com/FatGirlvsWorld/status/758339055901937665
bakingfiction;2016-07-26 04:10;0;1;"I am only ten pages in , but YES . I will not be moving for some time. I can't imagine a better recovery day.";;;;"757850661132247040";https://twitter.com/bakingfiction/status/757850661132247040
Norzulaiqha;2016-07-21 12:38;0;0;"Yes . i lost something that I really want it. And I am still in recovery process. But no one can really understand my feeling!";;;;"756166472670457857";https://twitter.com/Norzulaiqha/status/756166472670457857
elle_franks;2016-07-20 08:31;0;0;"yes , agreed. But I had surgery a few days ago and I am in recovery so no exercise for me just chilling";;;;"755741943934570499";https://twitter.com/elle_franks/status/755741943934570499
abothat;2016-07-12 20:40;0;0;"joe are you horny yet oh yes i am in recovery about thanks for your time and reading about that";;;;"753026181604241409";https://twitter.com/abothat/status/753026181604241409
BrittMachelle16;2016-07-11 15:08;0;1;"Update: Yes , I was in a wreck yesterday morning. I am still not able to move my neck freely as much. But please pray for speedy recovery !";;;;"752580453421297664";https://twitter.com/BrittMachelle16/status/752580453421297664
recoveryalways;2016-07-09 21:55;0;2;"Yes ! 32 years ago I asked God to "take over my life! Just keep me in Recovery !" I am still in Dual- Recovery";;;;"751957877473079296";https://twitter.com/recoveryalways/status/751957877473079296
MW9876;2016-07-06 18:13;1;13;"Yes , I HAD a drug problem. And yes I am IN recovery . So if you guys could quit calling me a pos druggie that'd be great.";;;;"750815039137968128";https://twitter.com/MW9876/status/750815039137968128
claireedel;2016-07-06 16:09;0;3;"thanks .. yes all good ... I am going to live in the bath for two weeks & relax while watching tv :)) pampered recovery";;;;"750783713391239169";https://twitter.com/claireedel/status/750783713391239169
JoseyPickering;2016-07-06 00:19;0;0;"In my stage of recovery I am still binging a lot despite not currently purging. It's a hard habit to break, so yes , I am fat.";;;;"750544614478733314";https://twitter.com/JoseyPickering/status/750544614478733314
ChrisCovent;2016-06-25 19:03;0;0;"sadly no, i am in full recovery after drinking last night haha. Sunday night yes !";;;;"746841173088681984";https://twitter.com/ChrisCovent/status/746841173088681984
mmmorgant;2016-06-23 01:56;0;1;"yes I am doing a lot better! I'm three years in recovery and it only gets better! thank you for the kind words";;;;"745857990805307392";https://twitter.com/mmmorgant/status/745857990805307392
tkqt;2016-06-22 11:09;0;5;"some guy came up to me in starbucks and asked if I am in recovery ....and I said ' yes , from a lot of things'";;;;"745634849495584768";https://twitter.com/tkqt/status/745634849495584768
ramalingamabsid;2016-06-19 08:41;0;0;"Yes Sir.AGREE waiver was announced in BUDGET.U r on dot about recovery . I am aware of loans of 2010 bcm NPA but banks lacklustre";;;;"744510439850074116";https://twitter.com/ramalingamabsid/status/744510439850074116
SummitBH;2016-06-18 13:57;1;1;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow. - Kelly Stricklen pic.twitter.com/wuUcZfjoq8";;;;"744227572649623553";https://twitter.com/SummitBH/status/744227572649623553
TheProjectHEAL;2016-06-15 21:16;3;21;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// fb.me/3SGviIjU8";;;;"743250773929164801";https://twitter.com/TheProjectHEAL/status/743250773929164801
srikaaram56;2016-06-09 04:04;0;0;"Are you expecting recovery in the market by EOD? Yes , I am .";;;;"740816897143345152";https://twitter.com/srikaaram56/status/740816897143345152
gepr;2016-06-01 15:32;0;2;"Yes , definitely my own personal problem. I am in recovery !";;;;"738090766329733121";https://twitter.com/gepr/status/738090766329733121
mattsmedley1974;2016-05-29 15:37;0;0;"As a alcoholic in #recovery I am going to stop watching the new #TopGear before I reach for the vodka again. Yes it is that bad.";;;#recovery #TopGear;"737005011583000581";https://twitter.com/mattsmedley1974/status/737005011583000581
IeiatweII;2016-05-01 15:35;0;3;"" Yes I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow." #MentalHealthAwarenessMonth";;;#MentalHealthAwarenessMonth;"726857524452847616";https://twitter.com/IeiatweII/status/726857524452847616
jennyreyn;2016-04-21 14:13;0;0;"@hpcharmed I am now in my mid-30s and have never seen the reason for it. Drinks, yes . Spending two days in recovery as a result? No.";;@hpcharmed;;"723213056877191168";https://twitter.com/jennyreyn/status/723213056877191168
AutismJournal;2016-04-19 22:17;0;0;"@i_am _DMS Yes , very difficult. I had such high hopes & optimism for a recovery in very early years. Slowly but surely, reality set in .";;@i_am;;"722610008635088896";https://twitter.com/AutismJournal/status/722610008635088896
summerliliana10;2016-04-19 06:36;0;0;"Has anyone tried the yes exercise? Yes I'm up this morning Yes I'm going to have a good day Yes I am in recovery ... http:// fb.me/2pL9fdsjL";;;;"722373333795348480";https://twitter.com/summerliliana10/status/722373333795348480
ZumbaAndi;2016-04-17 19:42;0;0;"Yes ! Yes ! A thousand times YES !! PLEASE don't allow people like this to drag you down!! I am in a recovery ... http:// fb.me/127yWCggG";;;;"721846284752007169";https://twitter.com/ZumbaAndi/status/721846284752007169
AnneMossRogers;2016-04-09 19:41;0;1;"@EndTheStigma_ie I just asked him to look over his friend who left recovery . So yes . I am seeing how he craved that. In his music.";;@EndTheStigma_ie;;"718946946665332737";https://twitter.com/AnneMossRogers/status/718946946665332737
recovery_chic;2016-04-09 10:37;0;1;"@vincentkllr yes I slept in today I am still tired but good how are you";;@vincentkllr;;"718810109187616769";https://twitter.com/recovery_chic/status/718810109187616769
tonymalone137;2016-04-06 12:32;0;0;"@SRuhle @DavidWestin I AM SURE Y2 WILL B ON VRX CONSTANTLY. GOING 2B A RECOVERY STK MOVE NOT SEEN IN A LONG TIME. WONDER IF ICAHN IN . YES";;@SRuhle @DavidWestin;;"717751833104621569";https://twitter.com/tonymalone137/status/717751833104621569
SirAlsDad;2016-04-05 12:45;0;0;"Yes , there I am on the left. That's why I'm " in recovery " from my ITT and will probably never be fully healed. https:// twitter.com/Rory_Gribbell/ status/717387804162981888 …";;;;"717392644062769153";https://twitter.com/SirAlsDad/status/717392644062769153
SoberCourage;2016-04-04 21:53;0;3;"@recovery _chic @vincentkllr ah, yes , I know what you mean. I am in a quiet time too, better enjoy before the next rollercoaster arrives! Lol";;@recovery @vincentkllr;;"717168226149474304";https://twitter.com/SoberCourage/status/717168226149474304
