username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tj_tjhunter;2017-07-05 04:51;0;5;"Lots of meds Miggy, was off my head on fentanyl for a week, parents sat w me a lot, and I tried to dig out of my cage sometimes!!";;;;"882522345608499200";https://twitter.com/tj_tjhunter/status/882522345608499200
Mary86802059;2017-07-03 13:56;0;0;"1st went 2 VA 4 help & they simply said No Narcotics. I then tried civilian dr who wldnt keep me on nuycenta & ERtramadol. He did fentanyl";;;;"881934754261741568";https://twitter.com/Mary86802059/status/881934754261741568
JohnLilic;2017-07-03 11:27;0;10;"Have you tried LSD? Have ever tried micro dosing shrooms? Comparing to fentanyl is sensationalist and not at all accurate.";;;;"881897315312689153";https://twitter.com/JohnLilic/status/881897315312689153
VMiloscio;2017-07-02 13:01;0;0;"He been tryna be blood affiliated now. They tried taking me for chump change and hitting me with fentanyl pills..";;;;"881558472965410819";https://twitter.com/VMiloscio/status/881558472965410819
John11152676;2017-07-01 10:50;0;0;"I've not done drugs in years& although I've known about fentanyl for a long time I've never tried it but it does look like it gives some hit";;;;"881163080192937984";https://twitter.com/John11152676/status/881163080192937984
peterjontheair;2017-06-28 23:06;5;2;"NEW: @AbbyPoliceDept arrest a 17-year-old they say tried to run away from a traffic stop and had what they believe was Fentanyl in the car";;@AbbyPoliceDept;;"880261200885432320";https://twitter.com/peterjontheair/status/880261200885432320
jackbur64295018;2017-06-28 11:49;0;0;"People that are spiking cannabis with fentanyl should be forced to take their own meds then tried for attempted murder https:// twitter.com/MassRoots/stat us/879804043035594753 …";;;;"880090825304047616";https://twitter.com/jackbur64295018/status/880090825304047616
gnewburn;2017-06-25 15:21;0;1;"Rory just tried to cheat at Candy Land. Told him playing fair was important; used the fentanyl "two vials" fraud as an example.";;;;"879056993016729600";https://twitter.com/gnewburn/status/879056993016729600
Jazzbo99;2017-06-24 20:26;0;0;"If Reagan tried empathy instead of War on Drugs & mass incarceration when minorities were on crack, maybe we'd know how to deal w/ fentanyl";;;;"878771410109435906";https://twitter.com/Jazzbo99/status/878771410109435906
DPasisiil;2017-06-24 18:18;0;0;"you're completely wrong! your poon who is an addict of fentanyl just tried so hard to link terrorism to drugs but that's not the case. https:// twitter.com/229466/status/ 878659257578643456 …";;;;"878739232763781121";https://twitter.com/DPasisiil/status/878739232763781121
Kirstieyf;2017-06-22 12:21;0;0;"I'm on slow release tramadol can I give blood? I've tried looking it up as I was on fentanyl so I really want to be able to start again";;;;"877924452293632000";https://twitter.com/Kirstieyf/status/877924452293632000
Oebs1;2017-06-21 20:19;0;0;"Fentanyl is sposed to be quite heavy isn't it? I tried using my oil, with all the other stuff I'm on here and the conditions. Wasn't working";;;;"877682381183954944";https://twitter.com/Oebs1/status/877682381183954944
hayleyslabb;2017-06-21 20:16;0;1;"Mental weather! Fentanyl after both surgeries. Tried Tramadol, very bad for me! Paracetamol 4 hourly after that!";;;;"877681754651447298";https://twitter.com/hayleyslabb/status/877681754651447298
BitchyAndGay;2017-06-20 18:08;0;1;"Tbh I wish I've actually never tried the fentanyl but gdi I want to";;;;"877286980341706752";https://twitter.com/BitchyAndGay/status/877286980341706752
SinthiaVee;2017-06-19 14:00;0;1;"I foresaw the current outbreak of fentanyl death in 94. Tried to write a paper for chemistry 101 about designer drugs. Professor refused it.";;;;"876862149532033025";https://twitter.com/SinthiaVee/status/876862149532033025
_cori_ander;2017-06-19 13:54;0;0;"Ya? ??? My old af buddy who's been doing drugs for 25 years by his choice just ODed on fentanyl Thursday night. His gf tried to revive...";;;;"876860849486299138";https://twitter.com/_cori_ander/status/876860849486299138
ShinSooTones;2017-06-19 13:46;0;1;"Tried to find a fentanyl gif but couldn't so you win this round";;;;"876858783183589376";https://twitter.com/ShinSooTones/status/876858783183589376
1loriking;2017-06-19 10:28;2;1;"Lady in Ont challenging assisted dying said osteoarthritis not helped by fentanyl , pain killers, not mentioned @CBCNews if she tried med pot";;@CBCNews;;"876808796433264642";https://twitter.com/1loriking/status/876808796433264642
QueenofNeen;2017-06-19 03:00;0;1;"Sorry #antmcpartlin I have just done detox for #fentanyl , it was hell, I tried to raise awareness but no one #listened to me!!! Good luck!";;;#antmcpartlin #fentanyl #listened;"876696218226872320";https://twitter.com/QueenofNeen/status/876696218226872320
morrisdew;2017-06-16 01:52;1;0;"Guy on the skytrain tried selling my fentanyl so I could "kill those I didn't like" and people don't understand why I love public transit";;;;"875591947397627905";https://twitter.com/morrisdew/status/875591947397627905
NaturesPoisons;2017-06-15 20:04;0;1;"Dude, depends on the dose, but the answer is fentanyl . Tried and true in clinical settings. They others? Not so much.";;;;"875504306904059908";https://twitter.com/NaturesPoisons/status/875504306904059908
jujube23;2017-06-11 14:32;0;0;"Fentanyl is DEADLY, anyone who distributes it or any part of it should be tried for murder. https:// twitter.com/mredtrain/stat us/873963861766008832 …";;;;"873971097498267651";https://twitter.com/jujube23/status/873971097498267651
checkupcbc;2017-06-09 17:25;0;0;"Experts tried to warn the #Alberta government that fentanyl abuse was going to be a crisis. Did it help? http://www. cbc.ca/news2/interact ives/fentanyl-crisis-alberta/ … pic.twitter.com/cACREiZahW";;;#Alberta;"873289852833234944";https://twitter.com/checkupcbc/status/873289852833234944
kuhataparunks;2017-06-09 00:03;0;0;"@EdgarTheTallOne @wsvn weak, yall never tried Fentanyl smh";;@EdgarTheTallOne @wsvn;;"873027797953855491";https://twitter.com/kuhataparunks/status/873027797953855491
R_M_Huffman;2017-06-07 10:29;0;0;"5/ ...to get to this point. Guess what? It happened. Good resident, tried it once, hooked. When an anesthesia provider tries fentanyl ...";;;;"872460455800864768";https://twitter.com/R_M_Huffman/status/872460455800864768
harrisj;2017-06-05 14:34;0;2;"Given the sheer potency of fentanyl , I wonder if someone has tried using it as a poison";;;;"871797423928225792";https://twitter.com/harrisj/status/871797423928225792
SnippyLady;2017-06-02 13:14;0;0;"I tried fentanyl patches, didn't like them. There's no hit but I felt dizzy and faint about two hours after taking every time and there's";;;;"870690108751593472";https://twitter.com/SnippyLady/status/870690108751593472
CaeljinX;2017-06-02 10:38;0;2;"Don't worry about 6t hate against trees ! The trees not only don't consent to 6t but hurt 6t when he tried to rape a Palm tree some time ago";;;;"870650714225340416";https://twitter.com/CaeljinX/status/870650714225340416
NEWS957;2017-06-02 06:29;0;0;"RCMP charge Ontario man who allegedly tried to import fentanyl patches - NEWS 95.7 http://www. news957.com/national/2017/ 06/01/rcmp-charge-ontario-man-who-allegedly-tried-to-import-fentanyl-patches/ …";;;;"870588235168219138";https://twitter.com/NEWS957/status/870588235168219138
Helena_Wish;2017-06-02 04:09;1;1;"A beautiful young man I know died alone,someone left him in his car,unknowingly ingested #fentanyl passers by tried to do cpr no #naloxone https:// twitter.com/ctconcerngroup /status/870524724672999426 …";;;#fentanyl #naloxone;"870552858504028160";https://twitter.com/Helena_Wish/status/870552858504028160
4rankDocherty;2017-06-02 01:56;0;0;"RCMP charge Ontario man who allegedly tried to import fentanyl patches http://www. timescolonist.com/rcmp-charge-on tario-man-who-allegedly-tried-to-import-fentanyl-patches-1.20341818 …";;;;"870519353590009858";https://twitter.com/4rankDocherty/status/870519353590009858
CFJC_Today;2017-06-01 23:35;0;1;"RCMP charge Ontario man who allegedly tried to import fentanyl patches | READ: http:// cfjctoday.com/article/573789 /rcmp-charge-ontario-man-who-allegedly-tried-import-fentanyl-patches …";;;;"870483863704715264";https://twitter.com/CFJC_Today/status/870483863704715264
570NEWS;2017-06-01 18:47;2;3;"RCMP charge Ontario man who allegedly tried to import fentanyl patches http:// ow.ly/sNNe30cf38J";;;;"870411403500433408";https://twitter.com/570NEWS/status/870411403500433408
flashnewsportal;2017-06-01 18:15;0;0;"RCMP charge Ontario man who allegedly tried to import fentanyl patches http:// fractt.com/rcmp-charge-on tario-man-who-allegedly-tried-to-import-fentanyl-patches/ …";;;;"870403421458714624";https://twitter.com/flashnewsportal/status/870403421458714624
CA_NW_National;2017-06-01 17:17;0;0;"RCMP charge Ontario man who allegedly tried to import fentanyl patches http:// ow.ly/Y6nk50bSGfI";;;;"870388760076308480";https://twitter.com/CA_NW_National/status/870388760076308480
dcastellano99;2017-06-01 12:01;0;5;"The Nasty Natti tried to KILL Quavo. That's why they didn't show up. He was in the hospital for taking fentanyl smh Cincinnati...";;;;"870309247849988097";https://twitter.com/dcastellano99/status/870309247849988097
Cryolite_;2017-05-30 00:11;0;0;"And plus, propionyl chloride is a watched precursor for fentanyl , so you don't want to buy it anyways. Have you tried a cosolvent?";;;;"869405966462099456";https://twitter.com/Cryolite_/status/869405966462099456
InsiteVan;2017-05-24 16:02;4;1;"Addiction experts tried to warn the Alberta government years ago that #fentanyl abuse was about to become a crisis. http://www. cbc.ca/news2/interact ives/fentanyl-crisis-alberta …";;;#fentanyl;"867470996596441088";https://twitter.com/InsiteVan/status/867470996596441088
PurifyCleaned;2017-05-24 12:02;0;0;"Experts tried to warn the #Alberta gov't years ago that #fentanyl abuse was about to become a crisis. http://www. cbc.ca/news2/interact ives/fentanyl-crisis-alberta/ … #abpoli";;;#Alberta #fentanyl #abpoli;"867410490963525633";https://twitter.com/PurifyCleaned/status/867410490963525633
RegressiveBard;2017-05-23 00:52;0;1;"But really this petty degeneracy isn't worth the real atrocity committed tho. Whoever tried to bomb a bunch of kids deserves all the ire.";;;;"866879544007045120";https://twitter.com/RegressiveBard/status/866879544007045120
fentanyl_k;2017-05-22 20:34;0;1;"I have tried warning them several times, but they didn't listen. Stop memeing shit into reality.";;;;"866814615744909313";https://twitter.com/fentanyl_k/status/866814615744909313
mvilledaily;2017-05-21 06:09;0;0;"HLines: Franklin sees increase in fentanyl /heroin. Missing man in found safe. Man charged with murder found competent to be tried .";;;;"866234532260925446";https://twitter.com/mvilledaily/status/866234532260925446
robertr_potts;2017-05-20 18:59;0;0;"I've tried to get the Great Cheeto to activate the National Guard to stem the influx of Fentanyl entering and killing our citizens.Deaf ears";;;;"866065949744668674";https://twitter.com/robertr_potts/status/866065949744668674
fentanyl_k;2017-05-18 16:05;1;4;"B-but socialism has never been tried ! https:// twitter.com/myRadioIntl/st atus/865296073274871808 …";;;;"865297228734152704";https://twitter.com/fentanyl_k/status/865297228734152704
ParadigmSlip;2017-05-18 06:28;0;0;"Tried fentanyl once. I was getting my tonsils removed and didn't have much choice. Was like warmth spreading from my heart and I was gone.";;;;"865152080968908801";https://twitter.com/ParadigmSlip/status/865152080968908801
webradius;2017-05-16 08:07;0;0;"got fentanyl on his pants, tried to wipe it off with his bare hand, promptly OD'd.";;;;"864452221303480321";https://twitter.com/webradius/status/864452221303480321
RobTVLA;2017-05-16 03:41;0;0;"Ohio police officer suffered a near-fatal drug overdose after he tried to brush fentanyl off his shirt https://www. yahoo.com/news/officer-o verdoses-fentanyl-just-brushing-192004696.html … pic.twitter.com/42MIz6VhcL";;;;"864385178830897152";https://twitter.com/RobTVLA/status/864385178830897152
fentanyl_k;2017-05-13 21:17;0;0;"I tried it once, smh. It works if you pick the human wave tactics, since you get x2 the human resources if you draft women. Not very trad.";;;;"863563786786979841";https://twitter.com/fentanyl_k/status/863563786786979841
christianpgage;2017-05-12 02:58;0;4;"I tried to get that approved for our Fentanyl lollipops. The bosses weren't having it.";;;;"862924857557864448";https://twitter.com/christianpgage/status/862924857557864448
LisaSiess;2017-05-11 16:47;0;0;"@Join1Love I deleted your contacts because you used them to buy heroin and fentanyl and tried to commit suicide #onelove";;@Join1Love;#onelove;"862771200149397504";https://twitter.com/LisaSiess/status/862771200149397504
MEHealthEquity;2017-05-10 14:14;0;0;"Some folks tried to avoid heroin that they believed had fentanyl in it while others enjoyed it.";;;;"862370252247760902";https://twitter.com/MEHealthEquity/status/862370252247760902
NSRasta;2017-05-10 12:13;1;1;"Or I am allergic to Cocaine, can't be sure, only tried the fish. Didn't know they were using. How long til they have fentanyl effects?";;;;"862339807946649600";https://twitter.com/NSRasta/status/862339807946649600
xYourMajestyx;2017-05-10 11:00;1;0;"She tried lmao she dialed alotta number then go say "hey daddy"";;;;"862321451826905090";https://twitter.com/xYourMajestyx/status/862321451826905090
RacistJeanne;2017-05-09 10:43;0;1;"The madman, socialism has never been tried !";;;;"861954846899019776";https://twitter.com/RacistJeanne/status/861954846899019776
shonalouiseblog;2017-05-05 10:53;0;4;"Come off the fentanyl patches as they aren't doing much whereas the sublingual buprenorphine is the most effective pain relief I've tried !";;;;"860507818964791296";https://twitter.com/shonalouiseblog/status/860507818964791296
sanderswoodard;2017-05-04 13:41;0;0;"@SenKamalaHarris Jay M tried plastic bottle vodka for 6 months and was hospitalized from the damage. He went to heroin and got fentanyl ? wtf";;@SenKamalaHarris;;"860187752733696000";https://twitter.com/sanderswoodard/status/860187752733696000
mjStevensonPOLI;2017-05-04 10:48;0;0;"him CPR for 4 mins he lost his pulse....EMS came and tried to revive him but to no success. I lost my friend b/c no one around had Fentanyl .";;;;"860144063177273344";https://twitter.com/mjStevensonPOLI/status/860144063177273344
mjStevensonPOLI;2017-05-04 07:37;0;0;"die in front of me while i tried to give him CPR, only to figure out later that horrible night that it was a heroin+ Fentanyl overdose";;;;"860095932666445824";https://twitter.com/mjStevensonPOLI/status/860095932666445824
ohworriesme;2017-05-03 03:30;0;1;"Mother said 5-7 kids n Canada dying everyday from fentanyl sold to her son as a 'strong heroin' he wasn't an addict he made mistake tried it https:// twitter.com/GartrellLinda/ status/859215530665934848 …";;;;"859671410444124160";https://twitter.com/ohworriesme/status/859671410444124160
freecauc;2017-04-30 15:22;0;0;"Folks, I tried fentanyl , it's great. I don't know why people are making a big deal of it.";;;;"858763462939488256";https://twitter.com/freecauc/status/858763462939488256
ChrisToedt1;2017-04-28 15:31;0;0;"Have you tried fentanyl patches";;;;"858041060525842432";https://twitter.com/ChrisToedt1/status/858041060525842432
keegan_hamilton;2017-04-25 09:27;2;1;"Canadians shipped fentanyl to the U.S. from China and tried to disguise it as "cinnamon butter" https://www. vice.com/en_ca/article/ canadian-fined-up-to-dollar1-million-after-attempting-to-export-fentanyl-from-china?utm_source=vicetwitterca …";;;;"856862341127733248";https://twitter.com/keegan_hamilton/status/856862341127733248
tuckCW2;2017-04-24 21:19;0;1;"But have you tried fentanyl";;;;"856678899941617664";https://twitter.com/tuckCW2/status/856678899941617664
FakeLooch;2017-04-24 19:41;0;1;"Have any of you commenters even tried fentanyl ? It is AMAZING. I hate Trump but have no problem with this.";;;;"856654375867043841";https://twitter.com/FakeLooch/status/856654375867043841
LennyMBernstein;2017-04-24 19:12;3;4;"Nominee to head FDA tried to get a drug company more fentanyl . Was it needed? Two govt. agencies disagreed. https://www. washingtonpost.com/national/healt h-science/nominee-to-head-fda-joined-effort-to-get-a-drug-company-more-fentanyl/2017/04/24/ea761518-26ad-11e7-bb9d-8cd6118e1409_story.html?utm_term=.38a66da443da …";;;;"856646971725107200";https://twitter.com/LennyMBernstein/status/856646971725107200
kitchentoolsga1;2017-04-24 02:00;0;1;"Sentencing in July for Kitchener couple who tried to ship fentanyl to Canada #kitchenware http://www. kitchentoolsgadgets.online/blog/sentencin g-in-july-for-kitchener-couple-who-tried-to-ship-fentanyl-to-canada/ …";;;#kitchenware;"856387445100642304";https://twitter.com/kitchentoolsga1/status/856387445100642304
4rankDocherty;2017-04-23 22:14;0;0;"Ont. man tried to import fentanyl into U.S. | Pembroke Daily Observer http://www. thedailyobserver.ca/2017/04/22/ont -man-pleads-guilty-to-attempting-to-import-fentanyl-into-us-from-china …";;;;"856330529192509440";https://twitter.com/4rankDocherty/status/856330529192509440
Gerardo14218353;2017-04-22 12:17;0;0;"Sentencing in July for Kitchener couple who tried to ship fentanyl to Canada http:// ow.ly/1tGN50b13X1";;;;"855817961210335234";https://twitter.com/Gerardo14218353/status/855817961210335234
CTVKitchener;2017-04-21 13:26;3;3;"Kitchener couple who tried to mail fentanyl into Canada, claiming it was cinnamon, plead guilty in U.S. court: http:// bit.ly/2oS1ct3";;;;"855472817197985792";https://twitter.com/CTVKitchener/status/855472817197985792
fentanyl_k;2017-04-21 07:04;0;1;"Communism has never been tried before";;;;"855376647050076160";https://twitter.com/fentanyl_k/status/855376647050076160
__Fentanyl;2017-04-16 02:28;0;0;"My dick tried to over power my thinking now his hard headed ass on punishment";;;;"853495208314634242";https://twitter.com/__Fentanyl/status/853495208314634242
MarkCherrington;2017-04-15 18:53;3;10;"Few days ago 19yr girl ODs on Fentanyl . Tried to help her over years. Today hits me as listen to her slurred message for help on my phone";;;;"853380687423881217";https://twitter.com/MarkCherrington/status/853380687423881217
aimee_finlay;2017-04-15 14:11;0;1;"Have you tried Fentanyl patches for #ChronicPain from Endometriosis?";;;#ChronicPain;"853309843255570433";https://twitter.com/aimee_finlay/status/853309843255570433
fentanyl_k;2017-04-15 13:50;0;0;"B-b-but my specific snowflake brand of communism has never been tried before!";;;;"853304416597925890";https://twitter.com/fentanyl_k/status/853304416597925890
CulllenB;2017-04-13 19:50;0;1;"lol, woman tried to walk a 5lb bucket of fentanyl over the border in a baby stroller http://www. azfamily.com/story/35100069 /woman-arrested-at-arizona-border-with-fentanyl-in-stroller …";;;;"852670313330507776";https://twitter.com/CulllenB/status/852670313330507776
fridawrites;2017-04-12 16:08;0;0;"close friend went from agony/homebound to getting out regularly once she tried fentanyl patch (insurance wouldn't cover Butrans).";;;;"852252049060352000";https://twitter.com/fridawrites/status/852252049060352000
VideoManOttawa;2017-04-11 08:17;0;0;"@Ont_AndreMarin Remember when they tried to say no crime in Vanier??? What are three fires in one night??..and wait till Fentanyl arrives!";;@Ont_AndreMarin;;"851771251681054720";https://twitter.com/VideoManOttawa/status/851771251681054720
WeAreUnited22;2017-04-10 10:41;0;0;"@drugfreenj @DEANEWJERSEYDiv Woodbridge Patch: Woodbridge Woman, Man Tried to Sell Fentanyl in Monmouth County https:// patch.com/new-jersey/woo dbridge/woodbridge-woman-man-tried-sell-fentanyl-monmouth-county-prosecutors-say …";;@drugfreenj @DEANEWJERSEYDiv;;"851445132016660480";https://twitter.com/WeAreUnited22/status/851445132016660480
The_Karishma;2017-04-09 14:34;0;0;"I'm on opioid, fentanyl patches, prohibited narcs. Tried clown therapies. Nothing works.";;;;"851141326187974657";https://twitter.com/The_Karishma/status/851141326187974657
strengthofcorgi;2017-04-03 14:42;0;0;"i think the only reason i never tried fentanyl is that DARE didn't cover it";;;;"848968977749602304";https://twitter.com/strengthofcorgi/status/848968977749602304
HaikuVikingGal;2017-03-23 09:00;3;6;"Actually, one of them tried , but now he'll be going on trial for trafficking #fentanyl #oops";;;#fentanyl #oops;"844896722862063616";https://twitter.com/HaikuVikingGal/status/844896722862063616
MadameRamotswe;2017-03-12 08:57;0;0;"I've tried both oxycontin and fentayl ( fentanyl was given to me for use post surgery in 2003) and";;;;"840909558574858241";https://twitter.com/MadameRamotswe/status/840909558574858241
AuntieM1776;2017-03-11 22:25;0;0;"Good scotch...ok. Tequila...no way in hell; I still have flashbacks after 17 years... Never tried fentanyl . Melatonin meh.";;;;"840765718396338177";https://twitter.com/AuntieM1776/status/840765718396338177
_VKReviews;2017-03-02 17:23;0;0;"I can't have anything like that as won't be allowed to work have you tried fentanyl ?";;;;"837428186304643073";https://twitter.com/_VKReviews/status/837428186304643073
__Fentanyl;2017-02-27 13:25;0;1;"I got up this guard that i cant let down if i tried";;;;"836281069758529536";https://twitter.com/__Fentanyl/status/836281069758529536
philosophrob;2017-02-26 23:41;0;0;"@Montel_Williams Medical cannabis should be tried before drugs like Oxycontin, Fentanyl , morphine, etc., which should be the last resort.";;@Montel_Williams;;"836073834931503104";https://twitter.com/philosophrob/status/836073834931503104
Rad_NikkiYYC;2017-02-23 12:58;0;2;"Today I tried fentanyl and I don't get why it's such a big deal drug. Why would someone wanna feel that way?";;;;"834824676656369669";https://twitter.com/Rad_NikkiYYC/status/834824676656369669
mtnbvan;2017-02-23 12:41;1;1;"Council couldn't spend our tax $$ - faster if they tried . Nevermind #fentanyl #homelessness";;;#fentanyl #homelessness;"834820394133573632";https://twitter.com/mtnbvan/status/834820394133573632
larkingrimm;2017-02-16 09:28;0;0;"LOL fools. The British empire tried to control China with opiates. So China is ACCIDENTALLY sending us fentanyl ? HA. https:// apple.news/Apvt4r4IkT6-xq l7DBfb2nQ …";;;;"832235249241292806";https://twitter.com/larkingrimm/status/832235249241292806
AnnB03;2017-02-13 09:39;0;1;"So I tried fentanyl y'day. All legal. Sunnybrook emerg. Slipped on ice, dislocated shoulder. Accepting sympathy";;;;"831150826785738752";https://twitter.com/AnnB03/status/831150826785738752
fentanyl_k;2017-02-09 11:13;0;0;"at least the latter try. But you could say that the former are wiser, cause they never tried with something beyond their reach.";;;;"829724842484076544";https://twitter.com/fentanyl_k/status/829724842484076544
__Fentanyl;2017-02-07 22:42;0;0;"All I want is my daughter I even tried talking to mfs like we cool and still end up switching";;;;"829173616491294722";https://twitter.com/__Fentanyl/status/829173616491294722
__Fentanyl;2017-02-07 22:34;0;0;"You Block me to and still DM me I already told you if you ain't trying to let me see my daughter its over tried to talk to niggas calm";;;;"829171631134236674";https://twitter.com/__Fentanyl/status/829171631134236674
DanielEbrahim;2017-02-05 05:09;0;1;"oh I thought that you would be on modified release have you tried fentanyl or oxycodone ? Pain clinic any good ?";;;;"828183793852936192";https://twitter.com/DanielEbrahim/status/828183793852936192
sgtmeowenstein;2017-02-03 22:27;0;1;"Mrs. couldn't stand the pain any more. Dr. also tried to break her water unsuccessfully. And I quote " fentanyl is some good shit." #LilSarge";;;#LilSarge;"827720190070751232";https://twitter.com/sgtmeowenstein/status/827720190070751232
YoungerPope;2017-02-03 13:13;0;1;"We would still be in a Civil War as Fentanyl wracked Midwesterners tried to shoot US soldiers with unsteady arms.";;;;"827580702531149824";https://twitter.com/YoungerPope/status/827580702531149824
__Fentanyl;2017-02-02 19:32;0;0;"I thank the lord for giving niggas no aim they tried to take me from my babies";;;;"827313852371054592";https://twitter.com/__Fentanyl/status/827313852371054592
__Fentanyl;2017-02-02 19:25;0;0;"Niggas just tried to take my life over a fucking 1.7";;;;"827312103769907200";https://twitter.com/__Fentanyl/status/827312103769907200
davidpecklive;2017-02-02 09:28;0;2;"When chemist tried getting out of #fentanyl -kidnapped, tortured til agreed he'd make drug. What can we do to change http:// buff.ly/2khht6U";;;#fentanyl;"827161665326166016";https://twitter.com/davidpecklive/status/827161665326166016
TrueScorpFemme;2017-02-01 23:41;0;2;"So grateful no addiction issues. Never tried any of those & I reacted badly to fentanyl & oxycontin for pain";;;;"827013935379288064";https://twitter.com/TrueScorpFemme/status/827013935379288064
SharonAWilliams;2017-02-01 14:53;0;0;"I tried the patches but couldn't get on with them. Felt constantly naueous. I tried Fentanyl and Butrans. Good luck!";;;;"826881135510700034";https://twitter.com/SharonAWilliams/status/826881135510700034
smiggy303;2017-01-30 05:37;0;0;"it took fentanyl patches to get him out of bed on top of yoga & swimming when poss but because he tried to exercise he failed.";;;;"826016554278076417";https://twitter.com/smiggy303/status/826016554278076417
disabilisaur;2017-01-27 12:22;0;0;"haha, i have tried out buprenorphine, fentanyl , tramadole, tilidine and codeine and they're all the same";;;;"825031314994774018";https://twitter.com/disabilisaur/status/825031314994774018
MammafulZo;2017-01-25 05:20;0;0;"I have very strong pain meds so I totally get what you mean. It's crap isn't it? Have they tried you with fentanyl ? It's a lot stronger";;;;"824200323745120257";https://twitter.com/MammafulZo/status/824200323745120257
Scumbag_egor;2017-01-19 18:56;0;4;"Tried snorting rockets and turned out it was fentanyl lol";;;;"822231259778838530";https://twitter.com/Scumbag_egor/status/822231259778838530
AlinPiyaya;2017-01-19 05:10;1;2;"with all the absurd statements he made today, he probably tried Fentanyl , borrowed from Duterte!";;;;"822023401271414785";https://twitter.com/AlinPiyaya/status/822023401271414785
Goodluckbeer;2017-01-12 10:54;0;0;"#NationalPharmacistDay You know deplorables,he Is the guy that called the feds on you when you tried to get more fentanyl patches. Remember?";;;#NationalPharmacistDay;"819573346010398720";https://twitter.com/Goodluckbeer/status/819573346010398720
JonesyGord;2017-01-08 17:36;0;0;"@JohnTory #fentanyl overdoses aren't new. My nephew died when he tried something laced with it almost 2 years ago in DurhamRegion east of TO https:// twitter.com/globeandmail/s tatus/818153578225344512 …";;@JohnTory;#fentanyl;"818224790825828352";https://twitter.com/JonesyGord/status/818224790825828352
OvoGabby_;2017-01-04 01:39;0;1;"This girl on intervention tried to buy fentanyl and got sold tape dumb crack whore";;;;"816534527631880193";https://twitter.com/OvoGabby_/status/816534527631880193
bostonsteve37;2016-12-29 23:15;0;2;"Seriously, with what we know, if we were at a party and someone came up and tried to sell us Fentanyl , most would dial 911 pronto!";;;;"814686203555364864";https://twitter.com/bostonsteve37/status/814686203555364864
theLUCASTDS;2016-12-29 05:01;0;1;"I don't advocate drug dependence (I've never so much as tried drugs). But fentanyl puts a damper on pleasure crowd.";;;;"814411092692566016";https://twitter.com/theLUCASTDS/status/814411092692566016
TeleTransOne;2016-12-20 21:04;0;0;"Messed up. My mom's friend recently died of a Fentanyl OD. She tried med pot but never got into it. Pot could have saved her.";;;;"811391971751120896";https://twitter.com/TeleTransOne/status/811391971751120896
KevinDSamuel;2016-12-15 20:37;0;2;"He has to be tried for corruption, held to account for this bubble & fentanyl crisis.";;;;"809573143614345216";https://twitter.com/KevinDSamuel/status/809573143614345216
naloxoneguru;2016-12-13 01:37;1;3;"I think this increase in law enforcement has been tried before with no concrete solutions but hey ... http://www. straight.com/news/844281/ne w-national-drug-strategy-takes-aim-fentanyl-trafficking-while-easing-restrictions … #fentanyl";;;#fentanyl;"808561424293187585";https://twitter.com/naloxoneguru/status/808561424293187585
WeAreUnited22;2016-12-10 22:15;0;0;"@JackPosobiec Woodbridge Patch: Woodbridge Woman, Man Tried to Sell Fentanyl in Monmouth County, Prosecutors Say http:// patch.com/new-jersey/woo dbridge/woodbridge-woman-man-tried-sell-fentanyl-monmouth-county-prosecutors-say …";;@JackPosobiec;;"807785788561911814";https://twitter.com/WeAreUnited22/status/807785788561911814
WAC_Blackout;2016-12-10 11:31;0;0;"I'm surprised they haven't tried to monolpolize & control the safe injection sites for Chinese Fentanyl manufacturers";;;;"807623881825525760";https://twitter.com/WAC_Blackout/status/807623881825525760
MelBot01;2016-12-09 01:55;0;0;"That happened to me too the only time I slept was when I was on fentanyl . Have you tried that yet? Or did you get the epidural?";;;;"807116543956058112";https://twitter.com/MelBot01/status/807116543956058112
hobbitj;2016-12-08 18:03;0;2;"I had a doctor who tried to switch me from a WORKING pain med to fentanyl . Got a new doc instead.";;;;"806997771559571456";https://twitter.com/hobbitj/status/806997771559571456
WhatUpInSudbury;2016-12-03 02:11;0;0;"TheSudburyStar:Sudbury addict not getting the 'message': A Sudbury man who tried to swallow a fentanyl strip as he… http:// dlvr.it/Mp1kRS pic.twitter.com/gLSF0YwYQk";;;;"804946184674521088";https://twitter.com/WhatUpInSudbury/status/804946184674521088
KirkMMaxey;2016-11-22 20:27;0;0;"When we went, they tried fentanyl nasal spray on him, made him take STD and mental health surveys and then didn't set his fracture";;;;"801235670840668160";https://twitter.com/KirkMMaxey/status/801235670840668160
giggles3475;2016-11-22 07:56;0;0;"tried non allergenic tape but I spent a lot of time in the pool and it just came off. Fentanyl only have to stay on 3 days";;;;"801046740304531456";https://twitter.com/giggles3475/status/801046740304531456
dakotah37;2016-11-21 20:50;0;1;"@DaveMustaine Do u have a tried true method for getting rid withdrawls like for fentanyl I'm told its harder than heroin. I have no family";;@DaveMustaine;;"800879132456394752";https://twitter.com/dakotah37/status/800879132456394752
AlbertaatNoon;2016-11-17 14:15;4;2;"Our first caller says his 28 y/o nephew died from a fentanyl OD. Said he tried to get treatment but kept "falling through the cracks."";;;;"799330258168188928";https://twitter.com/AlbertaatNoon/status/799330258168188928
